GAME_ID;TEAM_ID;TEAM_ABBREVIATION;TEAM_CITY;PLAYER_ID;PLAYER_NAME;FGM;FG_PCT;FG3M;FG3_PCT;FTM;FT_PCT;OREB;REB;AST;BLK;PF;PTS;games.SEASON
21900383;1610612764;WAS;Washington;1629620;Justin Robinson;10;10;0;0;0;0;0;0;10;0;0;20;2019
21900371;1610612753;ORL;Orlando;1628411;Wes Iwundu;10;333;0;0;0;0;0;10;10;0;0;20;2019
21900368;1610612759;SAS;San Antonio;1627854;Bryn Forbes;10;1,67E+16;0;0;0;0;0;20;10;0;20;20;2019
21900365;1610612760;OKC;Oklahoma City;1629652;Luguentz Dort;10;25;0;0;0;0;0;0;10;0;20;20;2019
21900366;1610612752;NYK;New York;1628373;Frank Ntilikina;10;333;0;0;0;0;0;0;10;0;40;20;2019
21900353;1610612743;DEN;Denver;203486;Mason Plumlee;10;333;0;0;0;0;0;40;10;0;10;20;2019
21900355;1610612752;NYK;New York;1628373;Frank Ntilikina;10;2;0;0;0;0;0;0;10;0;10;20;2019
21900347;1610612753;ORL;Orlando;203487;Michael Carter-Williams;10;333;0;0;0;0;0;20;10;0;0;20;2019
21900351;1610612763;MEM;Memphis;203109;Jae Crowder;10;1,67E+16;0;0;0;0;0;90;10;0;30;20;2019
21900351;1610612744;GSW;Golden State;1628980;Jacob Evans;10;25;0;0;0;0;0;10;10;0;20;20;2019
21900335;1610612751;BKN;Brooklyn;1629033;Theo Pinson;10;333;0;0;0;0;0;20;10;0;10;20;2019
21900342;1610612747;LAL;Los Angeles;1626188;Quinn Cook;10;333;0;0;0;0;0;0;10;0;10;20;2019
21900332;1610612739;CLE;Cleveland;1626224;Cedi Osman;10;5;0;0;0;0;0;0;10;0;10;20;2019
21900334;1610612762;UTA;Utah;202334;Ed Davis;10;10;0;0;0;0;0;30;10;0;30;20;2019
21900329;1610612747;LAL;Los Angeles;1626188;Quinn Cook;10;333;0;0;0;0;0;0;10;0;0;20;2019
21900317;1610612752;NYK;New York;201961;Wayne Ellington;10;333;0;0;0;0;0;10;10;0;0;20;2019
21900314;1610612762;UTA;Utah;1626144;Emmanuel Mudiay;10;333;0;0;0;0;0;10;10;0;0;20;2019
21900303;1610612759;SAS;San Antonio;1629234;Drew Eubanks;10;10;0;0;0;0;0;20;10;0;0;20;2019
21900289;1610612760;OKC;Oklahoma City;1629126;Deonte Burton;10;5;0;0;0;0;0;10;10;0;10;20;2019
21900292;1610612746;LAC;LA;1628476;Derrick Walton Jr.;10;10;0;0;0;0;0;0;10;0;10;20;2019
21900283;1610612766;CHA;Charlotte;1628407;Dwayne Bacon;10;1,67E+16;0;0;0;0;0;40;10;0;0;20;2019
21900280;1610612758;SAC;Sacramento;1627812;Yogi Ferrell;10;333;0;0;0;0;0;10;10;0;10;20;2019
21900274;1610612763;MEM;Memphis;1626145;Tyus Jones;10;25;0;0;0;0;0;20;10;0;0;20;2019
21900278;1610612757;POR;Portland;1629642;Nassir Little;10;5;0;0;0;0;0;20;10;0;10;20;2019
21900273;1610612748;MIA;Miami;203086;Meyers Leonard;10;10;0;0;0;0;0;50;10;0;20;20;2019
21900266;1610612741;CHI;Chicago;1627853;Ryan Arcidiacono;10;333;0;0;0;0;0;10;10;0;10;20;2019
21900265;1610612757;POR;Portland;1629642;Nassir Little;10;5;0;0;0;0;0;0;10;0;10;20;2019
21900262;1610612759;SAS;San Antonio;201158;Marco Belinelli;10;25;0;0;0;0;0;10;10;0;0;20;2019
21900261;1610612749;MIL;Milwaukee;1628425;Sterling Brown;10;5;0;0;0;0;0;40;10;0;20;20;2019
21900257;1610612755;PHI;Philadelphia;1627788;Furkan Korkmaz;10;333;0;0;0;0;0;20;10;0;20;20;2019
21900255;1610612739;CLE;Cleveland;203521;Matthew Dellavedova;10;333;0;0;0;0;0;0;10;0;20;20;2019
21900251;1610612746;LAC;LA;1629010;Jerome Robinson;10;5;0;0;0;0;0;20;10;0;30;20;2019
21900252;1610612764;WAS;Washington;1629067;Isaac Bonga;10;10;0;0;0;0;0;10;10;0;10;20;2019
21900250;1610612760;OKC;Oklahoma City;1627846;Abdel Nader;10;333;0;0;0;0;0;10;10;0;10;20;2019
21900247;1610612757;POR;Portland;1626209;Mario Hezonja;10;5;0;0;0;0;0;20;10;0;0;20;2019
21900244;1610612758;SAC;Sacramento;203473;Dewayne Dedmon;10;10;0;0;0;0;0;40;10;0;20;20;2019
21900238;1610612743;DEN;Denver;1629008;Michael Porter Jr.;10;5;0;0;0;0;0;0;10;0;10;20;2019
21900235;1610612742;DAL;Dallas;203552;Seth Curry;10;25;0;0;0;0;0;10;10;0;10;20;2019
21900231;1610612739;CLE;Cleveland;1629645;Kevin Porter Jr.;10;333;0;0;0;0;0;40;10;0;20;20;2019
21900229;1610612759;SAS;San Antonio;1629022;Lonnie Walker IV;10;5;0;0;0;0;0;0;10;0;0;20;2019
21900229;1610612752;NYK;New York;1628995;Kevin Knox II;10;25;0;0;0;0;0;30;10;0;10;20;2019
21900223;1610612762;UTA;Utah;203957;Dante Exum;10;10;0;0;0;0;0;0;10;0;0;20;2019
21900217;1610612758;SAC;Sacramento;203473;Dewayne Dedmon;10;25;0;0;0;0;0;20;10;0;10;20;2019
21900211;1610612745;HOU;Houston;1628392;Isaiah Hartenstein;10;10;0;0;0;0;0;0;10;0;10;20;2019
21900202;1610612755;PHI;Philadelphia;1627788;Furkan Korkmaz;10;2;0;0;0;0;0;0;10;0;10;20;2019
21900194;1610612759;SAS;San Antonio;1628401;Derrick White;10;10;0;0;0;0;0;10;10;0;10;20;2019
21900194;1610612742;DAL;Dallas;203939;Dwight Powell;10;5;0;0;0;0;0;40;10;0;40;20;2019
21900177;1610612752;NYK;New York;1628995;Kevin Knox II;10;1,67E+16;0;0;0;0;0;30;10;0;0;20;2019
21900178;1610612740;NOP;New Orleans;1629597;Zylan Cheatham;10;333;0;0;0;0;0;30;10;0;30;20;2019
21900173;1610612738;BOS;Boston;1628400;Semi Ojeleye;10;10;0;0;0;0;0;0;10;0;10;20;2019
21900173;1610612738;BOS;Boston;1629684;Grant Williams;10;10;0;0;0;0;0;30;10;0;20;20;2019
21900158;1610612750;MIN;Minnesota;1626203;Treveon Graham;10;25;0;0;0;0;0;20;10;0;20;20;2019
21900160;1610612761;TOR;Toronto;1629744;Matt Thomas;10;1,67E+16;0;0;0;0;0;10;10;0;0;20;2019
21900146;1610612760;OKC;Oklahoma City;1628977;Hamidou Diallo;10;25;0;0;0;0;0;30;10;0;30;20;2019
21900140;1610612750;MIN;Minnesota;203943;Noah Vonleh;10;10;0;0;0;0;0;30;10;0;40;20;2019
21900141;1610612742;DAL;Dallas;203552;Seth Curry;10;1,67E+16;0;0;0;0;0;10;10;0;40;20;2019
21900142;1610612740;NOP;New Orleans;1628402;Frank Jackson;10;125;0;0;0;0;0;20;10;0;10;20;2019
21900145;1610612746;LAC;LA;203585;Rodney McGruder;10;5;0;0;0;0;0;0;10;0;0;20;2019
21900135;1610612749;MIL;Milwaukee;1628978;Donte DiVincenzo;10;333;0;0;0;0;0;10;10;0;10;20;2019
21900126;1610612747;LAL;Los Angeles;2730;Dwight Howard;10;5;0;0;0;0;0;60;10;0;40;20;2019
21900123;1610612743;DEN;Denver;1627736;Malik Beasley;10;5;0;0;0;0;0;10;10;0;0;20;2019
21900120;1610612744;GSW;Golden State;1629065;Ky Bowman;10;5;0;0;0;0;0;40;10;0;20;20;2019
21900111;1610612746;LAC;LA;1629010;Jerome Robinson;10;1,67E+16;0;0;0;0;0;10;10;0;0;20;2019
21900105;1610612737;ATL;Atlanta;1627820;Tyrone Wallace;10;333;0;0;0;0;0;20;10;0;40;20;2019
21900102;1610612748;MIA;Miami;1629639;Tyler Herro;10;25;0;0;0;0;0;30;10;0;10;20;2019
21900094;1610612749;MIL;Milwaukee;1628391;D.J. Wilson;10;333;0;0;0;0;0;20;10;0;0;20;2019
21900086;1610612745;HOU;Houston;200782;P.J. Tucker;10;25;0;0;0;0;0;60;10;0;20;20;2019
21900090;1610612746;LAC;LA;203090;Maurice Harkless;10;25;0;0;0;0;0;40;10;0;50;20;2019
21900078;1610612751;BKN;Brooklyn;202066;Garrett Temple;10;2;0;0;0;0;0;50;10;0;10;20;2019
21900072;1610612738;BOS;Boston;1629035;Carsen Edwards;10;1,67E+16;0;0;0;0;0;40;10;0;10;20;2019
21900074;1610612747;LAL;Los Angeles;203484;Kentavious Caldwell-Pope;10;2;0;0;0;0;0;0;10;0;20;20;2019
21900065;1610612756;PHX;Phoenix;204020;Tyler Johnson;10;333;0;0;0;0;0;20;10;0;0;20;2019
21900057;1610612750;MIN;Minnesota;203943;Noah Vonleh;10;25;0;0;0;0;0;20;10;0;10;20;2019
21900042;1610612741;CHI;Chicago;1628436;Luke Kornet;10;333;0;0;0;0;0;10;10;0;10;20;2019
21900051;1610612766;CHA;Charlotte;101107;Marvin Williams;10;333;0;0;0;0;0;10;10;0;0;20;2019
21900039;1610612750;MIN;Minnesota;1629633;Jarrett Culver;10;333;0;0;0;0;0;10;10;0;20;20;2019
21900028;1610612737;ATL;Atlanta;1713;Vince Carter;10;333;0;0;0;0;0;20;10;0;0;20;2019
21900029;1610612738;BOS;Boston;202954;Brad Wanamaker;10;10;0;0;0;0;0;10;10;0;0;20;2019
21900015;1610612749;MIL;Milwaukee;201577;Robin Lopez;10;333;0;0;0;0;0;20;10;0;30;20;2019
21900006;1610612750;MIN;Minnesota;203943;Noah Vonleh;10;333;0;0;0;0;0;40;10;0;10;20;2019
21900010;1610612752;NYK;New York;1628372;Dennis Smith Jr.;10;25;0;0;0;0;0;0;10;0;30;20;2019
11900076;1610612745;HOU;Houston;200757;Thabo Sefolosha;10;333;0;0;0;0;0;10;10;0;10;20;2019
11900072;1610612757;POR;Portland;1628505;Troy Caupain;10;25;0;0;0;0;0;20;10;0;10;20;2019
11900073;1610612746;LAC;LA;1627826;Ivica Zubac;10;333;0;0;0;0;0;30;10;0;20;20;2019
11900062;1610612766;CHA;Charlotte;1629759;Ahmed Hill;10;333;0;0;0;0;0;10;10;0;20;20;2019
11900063;1610612737;ATL;Atlanta;1628981;Bruno Fernando;10;333;0;0;0;0;0;20;10;0;20;20;2019
11900061;1610612765;DET;Detroit;1629635;Sekou Doumbouya;10;5;0;0;0;0;0;0;10;0;0;20;2019
11900053;1610612737;ATL;Atlanta;1629629;Cam Reddish;10;1,43E+16;0;0;0;0;0;20;10;0;20;20;2019
11900053;1610612737;ATL;Atlanta;202323;Evan Turner;10;5;0;0;0;0;0;10;10;0;0;20;2019
11900054;1610612763;MEM;Memphis;1629723;John Konchar;10;5;0;0;0;0;0;30;10;0;0;20;2019
11900046;1610612739;CLE;Cleveland;203521;Matthew Dellavedova;10;1,67E+16;0;0;0;0;0;20;10;0;10;20;2019
11900048;1610612740;NOP;New Orleans;1629824;Jalen Adams;10;10;0;0;0;0;0;10;10;0;10;20;2019
11900050;1610612761;TOR;Toronto;1627775;Patrick McCaw;10;25;0;0;0;0;0;10;10;0;10;20;2019
11900038;1610612741;CHI;Chicago;1629825;Perrion Callandret;10;10;0;0;0;0;0;10;10;0;10;20;2019
11900040;1610612755;PHI;Philadelphia;1627788;Furkan Korkmaz;10;333;0;0;0;0;0;40;10;0;10;20;2019
11900040;1610612755;PHI;Philadelphia;203504;Trey Burke;10;333;0;0;0;0;0;0;10;0;20;20;2019
11900030;1610612761;TOR;Toronto;1628384;OG Anunoby;10;2;0;0;0;0;0;20;10;0;40;20;2019
11900029;1610612762;UTA;Utah;1629625;Justin Wright-Foreman;10;333;0;0;0;0;0;20;10;0;20;20;2019
11900027;1610612766;CHA;Charlotte;203077;Michael Kidd-Gilchrist;10;5;0;0;0;0;0;0;10;0;0;20;2019
11900021;1610612760;OKC;Oklahoma City;203457;Nerlens Noel;10;333;0;0;0;0;0;0;10;0;20;20;2019
11900022;1610612750;MIN;Minnesota;1627820;Tyrone Wallace;10;333;0;0;0;0;0;20;10;0;30;20;2019
11900023;1610612743;DEN;Denver;1628427;Vlatko Cancar;10;5;0;0;0;0;0;10;10;0;20;20;2019
11900023;1610612757;POR;Portland;201229;Anthony Tolliver;10;25;0;0;0;0;0;20;10;0;20;20;2019
11900023;1610612757;POR;Portland;1629658;Jaylen Hoard;10;10;0;0;0;0;0;20;10;0;0;20;2019
11900023;1610612757;POR;Portland;1628505;Troy Caupain;10;333;0;0;0;0;0;10;10;0;0;20;2019
11900010;1610612766;CHA;Charlotte;1628998;Cody Martin;10;2;0;0;0;0;0;10;10;0;0;20;2019
11900007;1610612753;ORL;Orlando;1629168;BJ Johnson;10;10;0;0;0;0;0;10;10;0;0;20;2019
11900002;1610612746;LAC;LA;1629013;Landry Shamet;10;1,43E+16;0;0;0;0;0;10;10;0;20;20;2019
21900890;1610612754;IND;Indiana;203200;Justin Holiday;10;333;0;0;0;0;0;30;0;0;40;20;2019
21900893;1610612759;SAS;San Antonio;201158;Marco Belinelli;10;25;0;0;0;0;0;0;0;0;10;20;2019
21900878;1610612751;BKN;Brooklyn;201163;Wilson Chandler;10;333;0;0;0;0;0;30;0;0;30;20;2019
21900882;1610612760;OKC;Oklahoma City;1628987;Kevin Hervey;10;167;0;0;0;0;0;0;0;0;0;20;2019
21900876;1610612747;LAL;Los Angeles;203584;Troy Daniels;10;25;0;0;0;0;0;20;0;0;0;20;2019
21900876;1610612744;GSW;Golden State;1628539;Mychal Mulder;10;167;0;0;0;0;0;40;0;0;0;20;2019
21900860;1610612765;DET;Detroit;1627748;Thon Maker;10;25;0;0;0;0;0;30;0;0;0;20;2019
21900862;1610612757;POR;Portland;1626209;Mario Hezonja;10;333;0;0;0;0;0;0;0;0;10;20;2019
21900844;1610612743;DEN;Denver;1629008;Michael Porter Jr.;10;25;0;0;0;0;0;30;0;0;30;20;2019
21900847;1610612740;NOP;New Orleans;202734;E'Twaun Moore;10;25;0;0;0;0;0;10;0;0;20;20;2019
21900838;1610612748;MIA;Miami;203524;Solomon Hill;10;25;0;0;0;0;0;0;0;0;0;20;2019
21900807;1610612739;CLE;Cleveland;1628035;Alfonzo McKinnie;10;333;0;0;0;0;0;10;0;0;10;20;2019
21900814;1610612758;SAC;Sacramento;201229;Anthony Tolliver;10;333;0;0;0;0;0;20;0;0;10;20;2019
21900806;1610612745;HOU;Houston;203085;Austin Rivers;10;2;0;0;0;0;0;20;0;0;10;20;2019
21900778;1610612742;DAL;Dallas;1628382;Justin Jackson;10;25;0;0;0;0;0;0;0;0;10;20;2019
21900783;1610612744;GSW;Golden State;1626172;Kevon Looney;10;25;0;0;0;0;0;10;0;0;50;20;2019
21900776;1610612757;POR;Portland;2772;Trevor Ariza;10;333;0;0;0;0;0;0;0;0;0;20;2019
21900747;1610612755;PHI;Philadelphia;1629015;Zhaire Smith;10;3,33E+16;0;0;0;0;0;0;0;0;0;20;2019
21900728;1610612754;IND;Indiana;1629048;Goga Bitadze;10;3,33E+16;0;0;0;0;0;0;0;0;10;20;2019
21900732;1610612755;PHI;Philadelphia;203504;Trey Burke;10;25;0;0;0;0;0;0;0;0;20;20;2019
21900713;1610612760;OKC;Oklahoma City;1628977;Hamidou Diallo;10;3,33E+16;0;0;0;0;0;30;0;0;10;20;2019
21900703;1610612737;ATL;Atlanta;1629718;Charles Brown Jr.;10;2;0;0;0;0;0;0;0;0;0;20;2019
21900701;1610612748;MIA;Miami;203086;Meyers Leonard;10;333;0;0;0;0;0;20;0;0;10;20;2019
21900705;1610612764;WAS;Washington;1628394;Anzejs Pasecniks;10;333;0;0;0;0;0;0;0;0;10;20;2019
21900698;1610612745;HOU;Houston;1629598;Chris Clemons;10;1,67E+16;0;0;0;0;0;10;0;0;0;20;2019
21900689;1610612746;LAC;LA;1629010;Jerome Robinson;10;333;0;0;0;0;0;0;0;0;0;20;2019
21900684;1610612755;PHI;Philadelphia;203516;James Ennis III;10;25;0;0;0;0;0;10;0;0;10;20;2019
21900667;1610612747;LAL;Los Angeles;1626188;Quinn Cook;10;25;0;0;0;0;0;0;0;0;0;20;2019
21900654;1610612758;SAC;Sacramento;1627812;Yogi Ferrell;10;333;0;0;0;0;0;0;0;0;10;20;2019
21900649;1610612743;DEN;Denver;1628470;Torrey Craig;10;25;0;0;0;0;0;20;0;0;10;20;2019
21900650;1610612759;SAS;San Antonio;201988;Patty Mills;10;2;0;0;0;0;0;0;0;0;10;20;2019
21900631;1610612741;CHI;Chicago;1627853;Ryan Arcidiacono;10;333;0;0;0;0;0;10;0;0;0;20;2019
21900636;1610612762;UTA;Utah;1626144;Emmanuel Mudiay;10;25;0;0;0;0;0;10;0;0;0;20;2019
21900604;1610612765;DET;Detroit;1626174;Christian Wood;10;333;0;0;0;0;0;30;0;0;0;20;2019
21900606;1610612759;SAS;San Antonio;1629022;Lonnie Walker IV;10;25;0;0;0;0;0;30;0;0;0;20;2019
21900611;1610612745;HOU;Houston;203085;Austin Rivers;10;2;0;0;0;0;0;30;0;0;0;20;2019
21900612;1610612742;DAL;Dallas;1628973;Jalen Brunson;10;2;0;0;0;0;0;0;0;0;0;20;2019
21900599;1610612751;BKN;Brooklyn;1627789;Timothe Luwawu-Cabarrot;10;333;0;0;0;0;0;50;0;0;20;20;2019
21900594;1610612760;OKC;Oklahoma City;1628977;Hamidou Diallo;10;25;0;0;0;0;0;10;0;0;20;20;2019
21900587;1610612759;SAS;San Antonio;1629022;Lonnie Walker IV;10;25;0;0;0;0;0;20;0;0;0;20;2019
21900559;1610612743;DEN;Denver;1629008;Michael Porter Jr.;10;333;0;0;0;0;0;30;0;0;30;20;2019
21900550;1610612751;BKN;Brooklyn;1627789;Timothe Luwawu-Cabarrot;10;333;0;0;0;0;0;10;0;0;10;20;2019
21900551;1610612763;MEM;Memphis;1628960;Grayson Allen;10;25;0;0;0;0;0;0;0;0;10;20;2019
21900526;1610612754;IND;Indiana;1628410;Edmond Sumner;10;333;0;0;0;0;0;20;0;0;40;20;2019
21900531;1610612759;SAS;San Antonio;1629640;Keldon Johnson;10;333;0;0;0;0;0;20;0;0;0;20;2019
21900515;1610612763;MEM;Memphis;1628960;Grayson Allen;10;333;0;0;0;0;0;0;0;0;20;20;2019
21900516;1610612746;LAC;LA;1628476;Derrick Walton Jr.;10;333;0;0;0;0;0;10;0;0;10;20;2019
21900497;1610612738;BOS;Boston;1629750;Javonte Green;10;3,33E+16;0;0;0;0;0;30;0;0;0;20;2019
21900490;1610612742;DAL;Dallas;203501;Tim Hardaway Jr.;10;2;0;0;0;0;0;10;0;0;0;20;2019
21900481;1610612765;DET;Detroit;1627748;Thon Maker;10;25;0;0;0;0;0;0;0;0;0;20;2019
21900466;1610612739;CLE;Cleveland;1629636;Darius Garland;10;1,43E+16;0;0;0;0;0;40;0;0;20;20;2019
21900460;1610612765;DET;Detroit;1629663;Louis King;10;333;0;0;0;0;0;10;0;0;0;20;2019
21900455;1610612738;BOS;Boston;1629682;Tremont Waters;10;333;0;0;0;0;0;0;0;0;0;20;2019
21900455;1610612761;TOR;Toronto;1627775;Patrick McCaw;10;2;0;0;0;0;0;30;0;0;20;20;2019
21900456;1610612749;MIL;Milwaukee;201577;Robin Lopez;10;25;0;0;0;0;0;0;0;0;10;20;2019
21900454;1610612744;GSW;Golden State;1629016;Omari Spellman;10;25;0;0;0;0;0;30;0;0;0;20;2019
21900422;1610612765;DET;Detroit;1629635;Sekou Doumbouya;10;2;0;0;0;0;0;10;0;0;0;20;2019
21900424;1610612752;NYK;New York;1629628;RJ Barrett;10;1;0;0;0;0;0;20;0;0;0;20;2019
21900418;1610612759;SAS;San Antonio;200752;Rudy Gay;10;125;0;0;0;0;0;40;0;0;10;20;2019
21900415;1610612744;GSW;Golden State;1629673;Jordan Poole;10;333;0;0;0;0;0;0;0;0;10;20;2019
21900406;1610612756;PHX;Phoenix;203382;Aron Baynes;10;2;0;0;0;0;0;40;0;0;20;20;2019
21900389;1610612766;CHA;Charlotte;1629667;Jalen McDaniels;10;333;0;0;0;0;0;0;0;0;0;20;2019
21900383;1610612763;MEM;Memphis;203998;Bruno Caboclo;10;333;0;0;0;0;0;10;0;0;0;20;2019
21900384;1610612742;DAL;Dallas;1628382;Justin Jackson;10;333;0;0;0;0;0;30;0;0;30;20;2019
21900387;1610612760;OKC;Oklahoma City;203488;Mike Muscala;10;333;0;0;0;0;0;10;0;0;10;20;2019
21900371;1610612745;HOU;Houston;1629598;Chris Clemons;10;333;0;0;0;0;0;0;0;0;0;20;2019
21900372;1610612755;PHI;Philadelphia;1627788;Furkan Korkmaz;10;333;0;0;0;0;0;10;0;0;20;20;2019
21900378;1610612752;NYK;New York;1628373;Frank Ntilikina;10;2;0;0;0;0;0;10;0;0;20;20;2019
21900367;1610612755;PHI;Philadelphia;203516;James Ennis III;10;25;0;0;0;0;0;10;0;0;20;20;2019
21900369;1610612742;DAL;Dallas;203501;Tim Hardaway Jr.;10;1,67E+16;0;0;0;0;0;50;0;0;20;20;2019
21900358;1610612747;LAL;Los Angeles;202340;Avery Bradley;10;25;0;0;0;0;0;20;0;0;20;20;2019
21900349;1610612756;PHX;Phoenix;1627767;Cheick Diallo;10;333;0;0;0;0;0;10;0;0;0;20;2019
21900351;1610612763;MEM;Memphis;1629741;Marko Guduric;10;333;0;0;0;0;0;10;0;0;0;20;2019
21900339;1610612746;LAC;LA;1629010;Jerome Robinson;10;2;0;0;0;0;0;10;0;0;20;20;2019
21900341;1610612760;OKC;Oklahoma City;1629652;Luguentz Dort;10;25;0;0;0;0;0;30;0;0;60;20;2019
21900323;1610612743;DEN;Denver;1627736;Malik Beasley;10;1,43E+16;0;0;0;0;0;0;0;0;10;20;2019
21900327;1610612749;MIL;Milwaukee;1628391;D.J. Wilson;10;333;0;0;0;0;0;10;0;0;10;20;2019
21900314;1610612747;LAL;Los Angeles;1626188;Quinn Cook;10;333;0;0;0;0;0;10;0;0;10;20;2019
21900314;1610612762;UTA;Utah;203957;Dante Exum;10;333;0;0;0;0;0;10;0;0;10;20;2019
21900299;1610612765;DET;Detroit;1629635;Sekou Doumbouya;10;333;0;0;0;0;0;20;0;0;20;20;2019
21900299;1610612739;CLE;Cleveland;1628035;Alfonzo McKinnie;10;25;0;0;0;0;0;10;0;0;10;20;2019
21900280;1610612758;SAC;Sacramento;203473;Dewayne Dedmon;10;25;0;0;0;0;0;10;0;0;30;20;2019
21900265;1610612757;POR;Portland;201229;Anthony Tolliver;10;25;0;0;0;0;0;10;0;0;30;20;2019
21900256;1610612754;IND;Indiana;1628988;Aaron Holiday;10;1,67E+16;0;0;0;0;0;10;0;0;10;20;2019
21900253;1610612751;BKN;Brooklyn;1629066;Rodions Kurucs;10;333;0;0;0;0;0;0;0;0;0;20;2019
21900247;1610612757;POR;Portland;1629014;Anfernee Simons;10;2;0;0;0;0;0;20;0;0;20;20;2019
21900227;1610612754;IND;Indiana;203933;T.J. Warren;10;25;0;0;0;0;0;40;0;0;10;20;2019
21900224;1610612745;HOU;Houston;1629598;Chris Clemons;10;333;0;0;0;0;0;0;0;0;20;20;2019
21900222;1610612738;BOS;Boston;1628400;Semi Ojeleye;10;2;0;0;0;0;0;40;0;0;10;20;2019
21900222;1610612743;DEN;Denver;1627823;Juancho Hernangomez;10;333;0;0;0;0;0;0;0;0;30;20;2019
21900207;1610612753;ORL;Orlando;203932;Aaron Gordon;10;333;0;0;0;0;0;20;0;0;10;20;2019
21900205;1610612766;CHA;Charlotte;101107;Marvin Williams;10;1,43E+16;0;0;0;0;0;0;0;0;40;20;2019
21900180;1610612742;DAL;Dallas;1628382;Justin Jackson;10;25;0;0;0;0;0;10;0;0;10;20;2019
21900177;1610612752;NYK;New York;1628372;Dennis Smith Jr.;10;333;0;0;0;0;0;0;0;0;50;20;2019
21900176;1610612749;MIL;Milwaukee;2594;Kyle Korver;10;1,67E+16;0;0;0;0;0;20;0;0;0;20;2019
21900166;1610612751;BKN;Brooklyn;1629651;Nicolas Claxton;10;333;0;0;0;0;0;30;0;0;0;20;2019
21900153;1610612758;SAC;Sacramento;1628385;Harry Giles III;10;333;0;0;0;0;0;20;0;0;30;20;2019
21900147;1610612755;PHI;Philadelphia;203526;Raul Neto;10;333;0;0;0;0;0;0;0;0;0;20;2019
21900142;1610612740;NOP;New Orleans;1629638;Nickeil Alexander-Walker;10;25;0;0;0;0;0;0;0;0;20;20;2019
21900129;1610612741;CHI;Chicago;1628436;Luke Kornet;10;333;0;0;0;0;0;10;0;0;0;20;2019
21900125;1610612751;BKN;Brooklyn;1629058;Dzanan Musa;10;333;0;0;0;0;0;10;0;0;10;20;2019
21900124;1610612762;UTA;Utah;1627777;Georges Niang;10;333;0;0;0;0;0;0;0;0;20;20;2019
21900121;1610612740;NOP;New Orleans;1628404;Josh Hart;10;111;0;0;0;0;0;20;0;0;20;20;2019
21900105;1610612741;CHI;Chicago;1627885;Shaquille Harrison;10;333;0;0;0;0;0;20;0;0;20;20;2019
21900099;1610612737;ATL;Atlanta;1627820;Tyrone Wallace;10;333;0;0;0;0;0;10;0;0;0;20;2019
21900095;1610612755;PHI;Philadelphia;1629680;Matisse Thybulle;10;333;0;0;0;0;0;0;0;0;40;20;2019
21900095;1610612756;PHX;Phoenix;1629661;Cameron Johnson;10;333;0;0;0;0;0;0;0;0;0;20;2019
21900071;1610612753;ORL;Orlando;1628411;Wes Iwundu;10;25;0;0;0;0;0;10;0;0;0;20;2019
21900067;1610612743;DEN;Denver;1628470;Torrey Craig;10;25;0;0;0;0;0;20;0;0;30;20;2019
21900068;1610612759;SAS;San Antonio;201158;Marco Belinelli;10;1,67E+16;0;0;0;0;0;20;0;0;10;20;2019
21900066;1610612737;ATL;Atlanta;1713;Vince Carter;10;2;0;0;0;0;0;10;0;0;10;20;2019
21900058;1610612738;BOS;Boston;1629684;Grant Williams;10;25;0;0;0;0;0;20;0;0;10;20;2019
21900056;1610612752;NYK;New York;201961;Wayne Ellington;10;125;0;0;0;0;0;20;0;0;10;20;2019
21900049;1610612762;UTA;Utah;1627777;Georges Niang;10;333;0;0;0;0;0;10;0;0;20;20;2019
21900043;1610612755;PHI;Philadelphia;1627788;Furkan Korkmaz;10;333;0;0;0;0;0;10;0;0;10;20;2019
21900036;1610612760;OKC;Oklahoma City;203488;Mike Muscala;10;333;0;0;0;0;0;20;0;0;20;20;2019
21900032;1610612740;NOP;New Orleans;1629638;Nickeil Alexander-Walker;10;25;0;0;0;0;0;10;0;0;20;20;2019
21900035;1610612746;LAC;LA;203090;Maurice Harkless;10;25;0;0;0;0;0;10;0;0;50;20;2019
21900022;1610612760;OKC;Oklahoma City;1627846;Abdel Nader;10;25;0;0;0;0;0;10;0;0;10;20;2019
21900025;1610612747;LAL;Los Angeles;1627936;Alex Caruso;10;333;0;0;0;0;0;0;0;0;10;20;2019
21900018;1610612750;MIN;Minnesota;203476;Gorgui Dieng;10;333;0;0;0;0;0;20;0;0;0;20;2019
21900014;1610612765;DET;Detroit;1628971;Bruce Brown;10;333;0;0;0;0;0;20;0;0;50;20;2019
21900015;1610612749;MIL;Milwaukee;1628425;Sterling Brown;10;333;0;0;0;0;0;20;0;0;20;20;2019
11900075;1610612751;BKN;Brooklyn;1629033;Theo Pinson;10;25;0;0;0;0;0;10;0;0;0;20;2019
11900073;1610612742;DAL;Dallas;1628499;Antonius Cleveland;10;333;0;0;0;0;0;0;0;0;10;20;2019
11900062;1610612766;CHA;Charlotte;1629667;Jalen McDaniels;10;333;0;0;0;0;0;0;0;0;0;20;2019
11900060;1610612754;IND;Indiana;203933;T.J. Warren;10;2;0;0;0;0;0;10;0;0;10;20;2019
11900055;1610612760;OKC;Oklahoma City;1628977;Hamidou Diallo;10;25;0;0;0;0;0;0;0;0;50;20;2019
11900046;1610612739;CLE;Cleveland;1626224;Cedi Osman;10;1;0;0;0;0;0;40;0;0;10;20;2019
