GAME_ID;TEAM_ID;TEAM_ABBREVIATION;TEAM_CITY;PLAYER_ID;PLAYER_NAME;FGM;FG_PCT;FG3M;FG3_PCT;FTM;FT_PCT;OREB;REB;AST;BLK;PF;PTS;games.SEASON
11900014;1610612764;WAS;Washington;202397;Ish Smith;2;0,333;00:00;0;0;0;0;4;5;1;3;4;2019
11900007;1610612759;SAS;San Antonio;1627751;Jakob Poeltl;2;0,5;00:00;0;0;0;2;4;2;1;0;4;2019
21900900;1610612747;LAL;Los Angeles;2730;Dwight Howard;4;0,667;00:00;0;0;0;2;6;1;1;5;8;2019
21900901;1610612764;WAS;Washington;202397;Ish Smith;3;0,333;00:00;0;0;0;0;4;5;1;1;6;2019
21900887;1610612752;NYK;New York;1626171;Bobby Portis;5;0,625;00:00;0;0;0;0;1;1;1;1;10;2019
21900865;1610612739;CLE;Cleveland;1627790;Ante Zizic;3;0,75;00:00;0;0;0;0;2;1;1;2;6;2019
21900820;1610612765;DET;Detroit;203089;John Henson;3;0,6;00:00;0;0;0;2;4;1;1;4;6;2019
21900808;1610612753;ORL;Orlando;203920;Khem Birch;4;0,8;00:00;0;0;0;2;4;0;1;4;8;2019
21900809;1610612761;TOR;Toronto;1626178;Rondae Hollis-Jefferson;2;0,667;00:00;0;0;0;0;2;3;1;2;4;2019
21900785;1610612759;SAS;San Antonio;1627751;Jakob Poeltl;4;0,8;00:00;0;0;0;2;4;0;1;2;8;2019
21900774;1610612745;HOU;Houston;200757;Thabo Sefolosha;3;1;00:00;0;0;0;2;2;0;1;2;6;2019
21900766;1610612749;MIL;Milwaukee;1626192;Pat Connaughton;3;0,5;00:00;0;0;0;1;2;0;1;1;6;2019
21900760;1610612760;OKC;Oklahoma City;203457;Nerlens Noel;3;0,6;00:00;0;0;0;1;3;1;1;3;6;2019
21900726;1610612747;LAL;Los Angeles;2730;Dwight Howard;3;1;00:00;0;0;0;1;4;0;1;5;6;2019
21900704;1610612763;MEM;Memphis;1629634;Brandon Clarke;6;0,667;00:00;0;0;0;2;6;2;1;1;12;2019
21900695;1610612759;SAS;San Antonio;1629002;Chimezie Metu;2;0,4;00:00;0;0;0;1;3;0;1;0;4;2019
21900683;1610612760;OKC;Oklahoma City;1628977;Hamidou Diallo;5;0,833;00:00;0;0;0;2;10;0;1;1;10;2019
21900670;1610612763;MEM;Memphis;203937;Kyle Anderson;3;1;00:00;0;0;0;1;3;2;1;1;6;2019
21900672;1610612752;NYK;New York;1629011;Mitchell Robinson;3;1;00:00;0;0;0;2;3;1;1;2;6;2019
21900659;1610612752;NYK;New York;1629011;Mitchell Robinson;2;0,667;0;0;0;0;2;12;1;1;4;4;2019
21900639;1610612765;DET;Detroit;1626174;Christian Wood;3;0,75;00:00;0;0;0;2;5;1;1;2;6;2019
21900634;1610612744;GSW;Golden State;1627737;Marquese Chriss;2;0,667;00:00;0;0;0;2;7;0;1;1;4;2019
21900623;1610612760;OKC;Oklahoma City;1629647;Darius Bazley;2;0,5;00:00;0;0;0;0;0;2;1;1;4;2019
21900604;1610612738;BOS;Boston;202683;Enes Kanter;3;0,6;00:00;0;0;0;0;3;0;1;0;6;2019
21900586;1610612737;ATL;Atlanta;1627745;Damian Jones;2;1;00:00;0;0;0;1;5;0;1;3;4;2019
21900561;1610612752;NYK;New York;1629011;Mitchell Robinson;3;0,75;00:00;0;0;0;1;4;1;1;2;6;2019
21900539;1610612766;CHA;Charlotte;1628998;Cody Martin;2;0,5;00:00;0;0;0;1;2;0;1;1;4;2019
21900541;1610612760;OKC;Oklahoma City;1628977;Hamidou Diallo;3;0,375;00:00;0;0;0;0;1;1;1;4;6;2019
21900542;1610612738;BOS;Boston;202683;Enes Kanter;2;0,667;00:00;0;0;0;3;11;2;1;1;4;2019
21900536;1610612750;MIN;Minnesota;203943;Noah Vonleh;2;0,667;00:00;0;0;0;0;3;0;1;0;4;2019
21900522;1610612740;NOP;New Orleans;1629637;Jaxson Hayes;3;0,75;00:00;0;0;0;2;3;3;1;3;6;2019
21900501;1610612743;DEN;Denver;203924;Jerami Grant;2;0,5;00:00;0;0;0;1;2;0;1;0;4;2019
21900502;1610612759;SAS;San Antonio;1627751;Jakob Poeltl;2;0,667;00:00;0;0;0;2;7;4;1;1;4;2019
21900478;1610612751;BKN;Brooklyn;201599;DeAndre Jordan;3;0,75;00:00;0;0;0;4;12;0;1;2;6;2019
21900459;1610612743;DEN;Denver;203486;Mason Plumlee;2;0,5;00:00;0;0;0;1;5;0;1;0;4;2019
21900440;1610612738;BOS;Boston;1629605;Tacko Fall;2;1;00:00;0;0;0;0;2;0;1;0;4;2019
21900442;1610612760;OKC;Oklahoma City;203457;Nerlens Noel;4;0,8;00:00;0;0;0;3;5;0;1;2;8;2019
21900370;1610612743;DEN;Denver;203486;Mason Plumlee;2;0,333;00:00;0;0;0;4;5;3;1;2;4;2019
21900361;1610612741;CHI;Chicago;1629655;Daniel Gafford;2;0,667;00:00;0;0;0;0;0;2;1;6;4;2019
21900353;1610612743;DEN;Denver;1628470;Torrey Craig;2;1;00:00;0;0;0;0;0;0;1;1;4;2019
21900323;1610612738;BOS;Boston;1629750;Javonte Green;3;1;00:00;0;0;0;0;1;0;1;0;6;2019
21900308;1610612753;ORL;Orlando;1628411;Wes Iwundu;2;1;00:00;0;0;0;0;2;2;1;1;4;2019
21900305;1610612757;POR;Portland;1627746;Skal Labissiere;4;0,667;00:00;0;0;0;2;9;1;1;2;8;2019
21900272;1610612737;ATL;Atlanta;1628981;Bruno Fernando;3;0,75;00:00;0;0;0;2;4;2;1;4;6;2019
21900267;1610612738;BOS;Boston;202683;Enes Kanter;5;0,5;00:00;0;0;0;4;6;1;1;1;10;2019
21900227;1610612754;IND;Indiana;1629048;Goga Bitadze;3;0,75;00:00;0;0;0;0;2;0;1;1;6;2019
21900214;1610612756;PHX;Phoenix;1627767;Cheick Diallo;4;0,8;00:00;0;0;0;1;3;1;1;0;8;2019
21900183;1610612739;CLE;Cleveland;1627790;Ante Zizic;3;0,5;00:00;0;0;0;1;2;0;1;1;6;2019
21900184;1610612758;SAC;Sacramento;1628385;Harry Giles III;4;0,444;00:00;0;0;0;2;2;0;1;2;8;2019
21900169;1610612745;HOU;Houston;1628392;Isaiah Hartenstein;2;1;00:00;0;0;0;0;0;0;1;2;4;2019
21900164;1610612746;LAC;LA;1627826;Ivica Zubac;3;0,75;00:00;0;0;0;2;5;1;1;1;6;2019
21900163;1610612749;MIL;Milwaukee;201577;Robin Lopez;3;0,6;00:00;0;0;0;3;3;1;1;0;6;2019
21900161;1610612748;MIA;Miami;1629735;Chris Silva;2;0,667;00:00;0;0;0;2;3;0;1;3;4;2019
21900156;1610612764;WAS;Washington;202397;Ish Smith;2;0,4;00:00;0;0;0;1;3;2;1;1;4;2019
21900141;1610612738;BOS;Boston;1629057;Robert Williams III;3;0,75;00:00;0;0;0;0;3;1;1;2;6;2019
21900133;1610612754;IND;Indiana;204456;T.J. McConnell;6;0,667;00:00;0;0;0;0;3;8;1;1;12;2019
21900115;1610612757;POR;Portland;1627746;Skal Labissiere;2;0,667;00:00;0;0;0;1;3;1;1;5;4;2019
21900112;1610612766;CHA;Charlotte;202687;Bismack Biyombo;4;0,8;00:00;0;0;0;0;2;0;1;2;8;2019
21900076;1610612744;GSW;Golden State;1627737;Marquese Chriss;2;0,5;00:00;0;0;0;3;9;2;1;1;4;2019
21900063;1610612746;LAC;LA;1626149;Montrezl Harrell;5;0,556;00:00;0;0;0;0;2;0;1;4;10;2019
21900063;1610612762;UTA;Utah;202334;Ed Davis;2;0,667;00:00;0;0;0;3;9;1;1;1;4;2019
21900056;1610612752;NYK;New York;201959;Taj Gibson;2;0,5;00:00;0;0;0;0;1;0;1;1;4;2019
21900050;1610612743;DEN;Denver;203486;Mason Plumlee;5;0,833;00:00;0;0;0;5;7;3;1;2;10;2019
21900028;1610612737;ATL;Atlanta;1627745;Damian Jones;2;1;00:00;0;0;0;0;0;0;1;3;4;2019
21900032;1610612740;NOP;New Orleans;1626143;Jahlil Okafor;3;0,75;00:00;0;0;0;1;5;2;1;6;6;2019
21900010;1610612759;SAS;San Antonio;1627751;Jakob Poeltl;3;0,75;00:00;0;0;0;2;4;1;1;2;6;2019
21900004;1610612754;IND;Indiana;204456;T.J. McConnell;2;0,5;00:00;0;0;0;0;3;3;1;2;4;2019
11900041;1610612764;WAS;Washington;1629203;Jemerrio Jones;2;0,5;00:00;0;0;0;2;3;0;1;0;4;2019
11900042;1610612762;UTA;Utah;1628396;Tony Bradley;5;0,714;00:00;0;0;0;3;5;0;1;1;10;2019
11900006;1610612744;GSW;Golden State;203922;Glenn Robinson III;2;0,667;00:00;0;0;0;1;3;2;1;0;4;2019
21900895;1610612749;MIL;Milwaukee;201577;Robin Lopez;1;0,2;00:00;0;0;0;1;3;0;1;1;2;2019
21900844;1610612743;DEN;Denver;1628470;Torrey Craig;1;0,5;00:00;0;0;0;1;2;0;1;4;2;2019
21900837;1610612742;DAL;Dallas;1626246;Boban Marjanovic;1;0,5;00:00;0;0;0;1;2;0;1;1;2;2019
21900840;1610612749;MIL;Milwaukee;1628391;D.J. Wilson;1;0,333;00:00;0;0;0;0;2;0;1;0;2;2019
21900833;1610612747;LAL;Los Angeles;201580;JaVale McGee;1;0,5;00:00;0;0;0;0;5;0;1;5;2;2019
21900807;1610612737;ATL;Atlanta;1628981;Bruno Fernando;1;0,5;00:00;0;0;0;2;4;0;1;0;2;2019
21900811;1610612752;NYK;New York;201959;Taj Gibson;1;1;00:00;0;0;0;1;3;0;1;2;2;2019
21900784;1610612756;PHX;Phoenix;1628975;Jevon Carter;1;0,333;00:00;0;0;0;1;2;0;1;0;2;2019
21900756;1610612753;ORL;Orlando;1628964;Mo Bamba;1;0,5;00:00;0;0;0;1;2;0;1;0;2;2019
21900745;1610612738;BOS;Boston;1629035;Carsen Edwards;1;1;00:00;0;0;0;0;0;0;1;2;2;2019
21900749;1610612750;MIN;Minnesota;1628395;Jordan Bell;1;1;00:00;0;0;0;0;1;0;1;2;2;2019
21900750;1610612759;SAS;San Antonio;1629022;Lonnie Walker IV;1;0,25;00:00;0;0;0;0;2;0;1;1;2;2019
21900722;1610612742;DAL;Dallas;1626161;Willie Cauley-Stein;1;0,5;00:00;0;0;0;1;6;2;1;5;2;2019
21900714;1610612739;CLE;Cleveland;203089;John Henson;1;1;00:00;0;0;0;1;5;0;1;1;2;2019
21900715;1610612764;WAS;Washington;1629140;Johnathan Williams;1;1;00:00;0;0;0;1;1;0;1;0;2;2019
21900710;1610612752;NYK;New York;201959;Taj Gibson;1;0,333;00:00;0;0;0;1;2;0;1;2;2;2019
21900691;1610612738;BOS;Boston;1629738;Vincent Poirier;1;0,5;00:00;0;0;0;0;3;0;1;1;2;2019
21900674;1610612741;CHI;Chicago;1626245;Cristiano Felicio;1;1;0:00:00;0;0;0;2;9;0;1;1;2;2019
21900657;1610612738;BOS;Boston;1629684;Grant Williams;1;0,333;00:00;0;0;0;1;3;1;1;2;2;2019
21900591;1610612740;NOP;New Orleans;1629597;Zylan Cheatham;1;1;00:00;0;0;0;1;3;1;1;2;2;2019
21900592;1610612755;PHI;Philadelphia;203658;Norvel Pelle;1;0,25;00:00;0;0;0;2;4;0;1;3;2;2019
21900584;1610612752;NYK;New York;1629011;Mitchell Robinson;1;1;00:00;0;0;0;0;3;0;1;5;2;2019
21900554;1610612759;SAS;San Antonio;1627751;Jakob Poeltl;1;0,333;00:00;0;0;0;4;8;4;1;4;2;2019
21900539;1610612766;CHA;Charlotte;202687;Bismack Biyombo;1;0,2;00:00;0;0;0;2;7;0;1;1;2;2019
21900543;1610612743;DEN;Denver;203486;Mason Plumlee;1;0,5;00:00;0;0;0;0;1;2;1;1;2;2019
21900522;1610612747;LAL;Los Angeles;2730;Dwight Howard;1;1;00:00;0;0;0;1;3;0;1;1;2;2019
21900504;1610612764;WAS;Washington;1629140;Johnathan Williams;1;1;00:00;0;0;0;1;6;1;1;0;2;2019
21900498;1610612755;PHI;Philadelphia;203658;Norvel Pelle;1;0,333;00:00;0;0;0;1;3;1;1;4;2;2019
21900492;1610612764;WAS;Washington;1629067;Isaac Bonga;1;0,5;00:00;0;0;0;2;4;0;1;3;2;2019
21900462;1610612763;MEM;Memphis;203937;Kyle Anderson;1;0,333;00:00;0;0;0;1;6;7;1;1;2;2019
21900455;1610612738;BOS;Boston;1629750;Javonte Green;1;1;00:00;0;0;0;1;1;0;1;0;2;2019
21900443;1610612743;DEN;Denver;1629008;Michael Porter Jr.;1;0,5;00:00;0;0;0;0;1;0;1;2;2;2019
21900436;1610612759;SAS;San Antonio;1629002;Chimezie Metu;1;0,2;00:00;0;0;0;0;1;0;1;1;2;2019
21900409;1610612741;CHI;Chicago;1629655;Daniel Gafford;1;1;00:00;0;0;0;0;1;1;1;2;2;2019
21900403;1610612752;NYK;New York;201959;Taj Gibson;1;0,5;00:00;0;0;0;2;3;3;1;4;2;2019
21900397;1610612763;MEM;Memphis;1626145;Tyus Jones;1;0,333;00:00;0;0;0;0;1;2;1;0;2;2019
21900385;1610612749;MIL;Milwaukee;1626192;Pat Connaughton;1;0,5;00:00;0;0;0;1;4;3;1;0;2;2019
21900387;1610612743;DEN;Denver;203486;Mason Plumlee;1;0,5;00:00;0;0;0;1;4;3;1;1;2;2019
21900344;1610612738;BOS;Boston;1629750;Javonte Green;1;1;00:00;0;0;0;0;0;0;1;0;2;2019
21900349;1610612750;MIN;Minnesota;1628395;Jordan Bell;1;0,5;00:00;0;0;0;0;2;0;1;0;2;2019
21900306;1610612766;CHA;Charlotte;202687;Bismack Biyombo;1;0,333;00:00;0;0;0;0;4;1;1;5;2;2019
21900299;1610612765;DET;Detroit;204025;Tim Frazier;1;0,5;00:00;0;0;0;1;2;3;1;1;2;2019
21900299;1610612765;DET;Detroit;1627748;Thon Maker;1;1;00:00;0;0;0;0;0;0;1;0;2;2019
21900291;1610612762;UTA;Utah;202334;Ed Davis;1;0,5;00:00;0;0;0;3;7;0;1;0;2;2019
21900285;1610612738;BOS;Boston;1628464;Daniel Theis;1;1;00:00;0;0;0;0;2;2;1;3;2;2019
21900261;1610612749;MIL;Milwaukee;201577;Robin Lopez;1;0,5;00:00;0;0;0;2;3;0;1;4;2;2019
21900223;1610612762;UTA;Utah;1628396;Tony Bradley;1;1;00:00;0;0;0;0;1;1;1;1;2;2019
21900218;1610612759;SAS;San Antonio;201960;DeMarre Carroll;1;0,5;00:00;0;0;0;0;2;3;1;0;2;2019
21900211;1610612745;HOU;Houston;2199;Tyson Chandler;1;1;00:00;0;0;0;2;3;0;1;1;2;2019
21900155;1610612755;PHI;Philadelphia;1629680;Matisse Thybulle;1;1;00:00;0;0;0;0;1;1;1;2;2;2019
21900153;1610612758;SAC;Sacramento;203473;Dewayne Dedmon;1;0,25;00:00;0;0;0;2;3;0;1;1;2;2019
21900142;1610612745;HOU;Houston;2199;Tyson Chandler;1;1;00:00;0;0;0;0;3;0;1;4;2;2019
21900137;1610612756;PHX;Phoenix;1628975;Jevon Carter;1;1;00:00;0;0;0;0;1;0;1;0;2;2019
21900136;1610612752;NYK;New York;1629649;Ignas Brazdeikis;1;0,5;00:00;0;0;0;0;0;0;1;0;2;2019
21900133;1610612754;IND;Indiana;1628388;TJ Leaf;1;0,2;00:00;0;0;0;2;4;0;1;0;2;2019
21900119;1610612758;SAC;Sacramento;1626158;Richaun Holmes;1;0,25;0:00:00;0;0;0;2;9;1;1;1;2;2019
21900102;1610612748;MIA;Miami;1629735;Chris Silva;1;0,5;00:00;0;0;0;2;3;1;1;1;2;2019
21900080;1610612750;MIN;Minnesota;1628395;Jordan Bell;1;1;00:00;0;0;0;0;4;2;1;1;2;2019
21900074;1610612747;LAL;Los Angeles;201580;JaVale McGee;1;1;00:00;0;0;0;1;2;0;1;3;2;2019
21900058;1610612738;BOS;Boston;1629057;Robert Williams III;1;0,5;00:00;0;0;0;0;4;3;1;1;2;2019
21900053;1610612743;DEN;Denver;1628470;Torrey Craig;1;1;00:00;0;0;0;0;1;0;1;1;2;2019
21900048;1610612759;SAS;San Antonio;1627751;Jakob Poeltl;1;1;00:00;0;0;0;1;3;1;1;2;2;2019
21900011;1610612760;OKC;Oklahoma City;203457;Nerlens Noel;1;1;00:00;0;0;0;0;2;0;1;0;2;2019
21900003;1610612741;CHI;Chicago;203107;Tomas Satoransky;1;0,2;0:00:00;0;0;0;0;0;3;1;2;2;2019
11900075;1610612761;TOR;Toronto;1629608;Dewan Hernandez;1;0,5;00:00;0;0;0;1;7;0;1;1;2;2019
11900070;1610612737;ATL;Atlanta;1627745;Damian Jones;1;0,25;00:00;0;0;0;1;3;2;1;0;2;2019
11900054;1610612766;CHA;Charlotte;202687;Bismack Biyombo;1;1;00:00;0;0;0;0;0;0;1;3;2;2019
11900046;1610612738;BOS;Boston;1629750;Javonte Green;1;1;00:00;0;0;0;0;2;2;1;1;2;2019
11900050;1610612741;CHI;Chicago;1628976;Wendell Carter Jr.;1;0,167;00:00;0;0;0;3;7;1;1;3;2;2019
11900013;1610612753;ORL;Orlando;203487;Michael Carter-Williams;1;0,5;00:00;0;0;0;0;1;3;1;3;2;2019
11900015;1610612740;NOP;New Orleans;202324;Derrick Favors;1;1;00:00;0;0;0;1;2;0;1;2;2;2019
21900890;1610612739;CLE;Cleveland;1629636;Darius Garland;5;0,385;0:00:00;0;0;0;1;2;5;0;2;10;2019
21900864;1610612752;NYK;New York;201959;Taj Gibson;5;0,714;00:00;0;0;0;2;3;0;0;1;10;2019
21900867;1610612737;ATL;Atlanta;1628981;Bruno Fernando;5;0,714;00:00;0;0;0;0;9;1;0;1;10;2019
21900857;1610612754;IND;Indiana;203926;Doug McDermott;5;0,417;00:00;0;0;0;0;4;2;0;1;10;2019
21900842;1610612738;BOS;Boston;202330;Gordon Hayward;5;0,333;0:00:00;0;0;0;0;8;9;0;2;10;2019
21900838;1610612739;CLE;Cleveland;1626204;Larry Nance Jr.;5;0,5;0:00:00;0;0;0;2;7;1;0;3;10;2019
21900815;1610612756;PHX;Phoenix;1627767;Cheick Diallo;5;0,833;00:00;0;0;0;1;8;0;0;2;10;2019
21900802;1610612746;LAC;LA;1626149;Montrezl Harrell;5;0,5;0:00:00;0;0;0;1;6;1;0;4;10;2019
21900793;1610612765;DET;Detroit;1628971;Bruce Brown;5;0,385;0:00:00;0;0;0;3;12;5;0;4;10;2019
21900788;1610612741;CHI;Chicago;201152;Thaddeus Young;5;0,455;0:00:00;0;0;0;4;10;0;0;3;10;2019
21900788;1610612755;PHI;Philadelphia;203922;Glenn Robinson III;5;0,833;00:00;0;0;0;1;1;0;0;1;10;2019
21900791;1610612746;LAC;LA;202694;Marcus Morris Sr.;5;0,417;00:00;0;0;0;0;4;2;0;2;10;2019
21900775;1610612758;SAC;Sacramento;1628385;Harry Giles III;5;1;00:00;0;0;0;2;5;0;0;1;10;2019
21900757;1610612751;BKN;Brooklyn;201599;DeAndre Jordan;5;0,833;00:00;0;0;0;1;7;0;0;1;10;2019
21900728;1610612752;NYK;New York;201959;Taj Gibson;5;0,833;00:00;0;0;0;2;7;1;0;2;10;2019
21900723;1610612763;MEM;Memphis;1626145;Tyus Jones;5;0,556;00:00;0;0;0;0;1;3;0;0;10;2019
21900708;1610612754;IND;Indiana;203087;Jeremy Lamb;5;0,455;0:00:00;0;0;0;0;5;0;0;1;10;2019
21900678;1610612756;PHX;Phoenix;1629028;Deandre Ayton;5;0,455;0:00:00;0;0;0;3;11;3;0;4;10;2019
21900657;1610612738;BOS;Boston;202954;Brad Wanamaker;5;0,455;0:00:00;0;0;0;0;3;3;0;0;10;2019
21900664;1610612756;PHX;Phoenix;1629028;Deandre Ayton;5;0,417;0:00:00;0;0;0;3;8;2;0;4;10;2019
21900642;1610612753;ORL;Orlando;1628365;Markelle Fultz;5;0,417;0:00:00;0;0;0;1;5;5;0;0;10;2019
21900651;1610612754;IND;Indiana;1627734;Domantas Sabonis;5;0,417;0:00:00;0;0;0;3;8;2;0;2;10;2019
21900634;1610612744;GSW;Golden State;1626161;Willie Cauley-Stein;5;1;0:00:00;0;0;0;2;6;2;0;0;10;2019
21900594;1610612760;OKC;Oklahoma City;101108;Chris Paul;5;0,333;0:00:00;0;0;0;1;4;3;0;1;10;2019
21900584;1610612752;NYK;New York;203901;Elfrid Payton;5;0,455;0:00:00;0;0;0;0;4;5;0;1;10;2019
21900586;1610612737;ATL;Atlanta;203458;Alex Len;5;0,625;00:00;0;0;0;0;4;1;0;2;10;2019
21900587;1610612759;SAS;San Antonio;1627749;Dejounte Murray;5;0,556;00:00;0;0;0;2;7;4;0;0;10;2019
21900588;1610612744;GSW;Golden State;1629672;Eric Paschall;5;0,417;0:00:00;0;0;0;3;5;5;0;1;10;2019
21900582;1610612739;CLE;Cleveland;1628035;Alfonzo McKinnie;5;0,556;0:00:00;0;0;0;2;4;2;0;2;10;2019
21900568;1610612748;MIA;Miami;1629134;Kendrick Nunn;5;0,5;00:00;0;0;0;0;1;2;0;2;10;2019
21900554;1610612759;SAS;San Antonio;1627749;Dejounte Murray;5;0,556;0:00:00;0;0;0;1;7;4;0;2;10;2019
21900559;1610612743;DEN;Denver;203486;Mason Plumlee;5;0,833;00:00;0;0;0;2;5;4;0;1;10;2019
21900542;1610612764;WAS;Washington;1629067;Isaac Bonga;5;0,625;0:00:00;0;0;0;2;7;1;0;2;10;2019
21900524;1610612761;TOR;Toronto;1626178;Rondae Hollis-Jefferson;5;0,385;0:00:00;0;0;0;2;5;2;0;3;10;2019
21900508;1610612739;CLE;Cleveland;203089;John Henson;5;0,833;00:00;0;0;0;1;6;1;0;3;10;2019
21900513;1610612742;DAL;Dallas;1626246;Boban Marjanovic;5;0,714;00:00;0;0;0;2;7;0;0;3;10;2019
21900491;1610612737;ATL;Atlanta;1628381;John Collins;5;0,556;0:00:00;0;0;0;2;11;3;0;3;10;2019
21900483;1610612758;SAC;Sacramento;202709;Cory Joseph;5;0,5;0:00:00;0;0;0;2;5;5;0;3;10;2019
21900462;1610612763;MEM;Memphis;1629630;Ja Morant;5;0,556;0:00:00;0;0;0;0;5;3;0;0;10;2019
21900449;1610612748;MIA;Miami;1629134;Kendrick Nunn;5;0,333;0:00:00;0;0;0;0;2;3;0;1;10;2019
21900450;1610612763;MEM;Memphis;1629634;Brandon Clarke;5;0,556;00:00;0;0;0;2;4;1;0;0;10;2019
21900441;1610612754;IND;Indiana;1627763;Malcolm Brogdon;5;0,263;0:00:00;0;0;0;0;3;10;0;2;10;2019
21900436;1610612759;SAS;San Antonio;1628401;Derrick White;5;0,556;00:00;0;0;0;0;3;5;0;0;10;2019
21900437;1610612756;PHX;Phoenix;203967;Dario Saric;5;0,556;00:00;0;0;0;1;5;0;0;2;10;2019
21900427;1610612750;MIN;Minnesota;203496;Robert Covington;5;0,556;00:00;0;0;0;0;6;1;0;4;10;2019
21900402;1610612754;IND;Indiana;204456;T.J. McConnell;5;0,714;00:00;0;0;0;3;4;4;0;1;10;2019
21900405;1610612753;ORL;Orlando;203487;Michael Carter-Williams;5;0,625;00:00;0;0;0;0;3;1;0;1;10;2019
21900392;1610612752;NYK;New York;1628995;Kevin Knox II;5;0,625;00:00;0;0;0;2;4;1;0;1;10;2019
21900392;1610612752;NYK;New York;203901;Elfrid Payton;5;0,385;0:00:00;0;0;0;3;7;11;0;2;10;2019
21900374;1610612747;LAL;Los Angeles;202340;Avery Bradley;5;0,556;00:00;0;0;0;1;3;0;0;3;10;2019
21900375;1610612741;CHI;Chicago;201152;Thaddeus Young;5;0,385;0:00:00;0;0;0;2;5;2;0;0;10;2019
21900379;1610612744;GSW;Golden State;203922;Glenn Robinson III;5;0,5;0:00:00;0;0;0;3;8;1;0;2;10;2019
21900309;1610612737;ATL;Atlanta;203953;Jabari Parker;5;0,556;0:00:00;0;0;0;0;3;0;0;3;10;2019
21900260;1610612763;MEM;Memphis;1629634;Brandon Clarke;5;0,625;00:00;0;0;0;1;6;2;0;1;10;2019
21900257;1610612755;PHI;Philadelphia;1627732;Ben Simmons;5;0,5;0:00:00;0;0;0;2;13;5;0;3;10;2019
21900237;1610612758;SAC;Sacramento;202709;Cory Joseph;5;0,5;0:00:00;0;0;0;0;2;5;0;3;10;2019
21900228;1610612737;ATL;Atlanta;203459;Allen Crabbe;5;0,833;00:00;0;0;0;0;1;1;0;1;10;2019
21900176;1610612749;MIL;Milwaukee;202339;Eric Bledsoe;5;0,357;0:00:00;0;0;0;0;3;5;0;1;10;2019
21900168;1610612759;SAS;San Antonio;1627749;Dejounte Murray;5;0,833;00:00;0;0;0;1;5;6;0;4;10;2019
21900166;1610612743;DEN;Denver;203486;Mason Plumlee;5;0,5;00:00;0;0;0;2;7;2;0;3;10;2019
21900159;1610612747;LAL;Los Angeles;1626188;Quinn Cook;5;0,455;0:00:00;0;0;0;0;1;2;0;0;10;2019
21900146;1610612760;OKC;Oklahoma City;203500;Steven Adams;5;0,625;00:00;0;0;0;1;6;1;0;0;10;2019
21900139;1610612747;LAL;Los Angeles;201580;JaVale McGee;5;0,455;00:00;0;0;0;1;4;0;0;3;10;2019
21900135;1610612760;OKC;Oklahoma City;1628977;Hamidou Diallo;5;0,833;00:00;0;0;0;0;0;0;0;2;10;2019
21900128;1610612740;NOP;New Orleans;202324;Derrick Favors;5;0,5;0:00:00;0;0;0;3;10;3;0;3;10;2019
21900108;1610612763;MEM;Memphis;202685;Jonas Valanciunas;5;0,556;0:00:00;0;0;0;2;14;4;0;2;10;2019
21900102;1610612748;MIA;Miami;1626159;Justise Winslow;5;0,455;0:00:00;0;0;0;1;6;1;0;4;10;2019
21900102;1610612743;DEN;Denver;203486;Mason Plumlee;5;0,556;00:00;0;0;0;1;7;3;0;2;10;2019
21900081;1610612756;PHX;Phoenix;1628969;Mikal Bridges;5;0,833;00:00;0;0;0;0;6;2;0;3;10;2019
21900069;1610612745;HOU;Houston;203991;Clint Capela;5;0,625;00:00;0;0;0;0;4;0;0;3;10;2019
21900048;1610612757;POR;Portland;1629014;Anfernee Simons;5;0,556;00:00;0;0;0;1;2;1;0;2;10;2019
11900040;1610612766;CHA;Charlotte;1626179;Terry Rozier;5;0,333;0:00:00;0;0;0;0;1;2;0;2;10;2019
11900034;1610612756;PHX;Phoenix;1629028;Deandre Ayton;5;0,625;00:00;0;0;0;0;3;2;0;2;10;2019
11900021;1610612760;OKC;Oklahoma City;201568;Danilo Gallinari;5;0,714;00:00;0;0;0;2;9;0;0;1;10;2019
11900023;1610612757;POR;Portland;1628380;Zach Collins;5;0,417;00:00;0;0;0;2;6;0;0;3;10;2019
11900006;1610612747;LAL;Los Angeles;201580;JaVale McGee;5;1;00:00;0;0;0;1;13;1;0;2;10;2019
11900005;1610612754;IND;Indiana;1628410;Edmond Sumner;5;0,714;00:00;0;0;0;0;2;4;0;1;10;2019
21900876;1610612747;LAL;Los Angeles;200765;Rajon Rondo;6;0,545;0:00:00;0;0;0;1;4;6;0;0;12;2019
21900849;1610612739;CLE;Cleveland;1626204;Larry Nance Jr.;8;0,727;0:00:00;0;0;0;3;8;2;0;3;16;2019
21900855;1610612756;PHX;Phoenix;1629028;Deandre Ayton;8;0,889;00:00;0;0;0;2;5;2;0;4;16;2019
21900836;1610612766;CHA;Charlotte;203469;Cody Zeller;7;0,583;00:00;0;0;0;2;9;0;0;1;14;2019
21900826;1610612753;ORL;Orlando;1628365;Markelle Fultz;7;0,583;0:00:00;0;0;0;0;1;9;0;1;14;2019
21900779;1610612765;DET;Detroit;203089;John Henson;6;1;00:00;0;0;0;0;4;1;0;1;12;2019
21900750;1610612746;LAC;LA;1626149;Montrezl Harrell;7;0,636;0:00:00;0;0;0;0;3;1;0;3;14;2019
